Dataset,Name,Abstract,Identifier string,Datapage URL
"3D Road Network (North Jutland, Denmark)","3D Road Network (North Jutland, Denmark)",3D road network with highly accurate elevation information (+-20cm) from Denmark used in eco-routing and fuel/Co2-estimation routing algorithms.,3D+Road+Network+%28North+Jutland%2C+Denmark%29,https://archive.ics.uci.edu/ml//machine-learning-databases/00246/
AAAI 2013 Accepted Papers,AAAI 2013 Accepted Papers,"This data set compromises the metadata for the 2013 AAAI conference's accepted papers (main track only), including paper titles, abstracts, and keywords of varying granularity.",AAAI+2013+Accepted+Papers,https://archive.ics.uci.edu/ml//machine-learning-databases/00314/
AAAI 2014 Accepted Papers,AAAI 2014 Accepted Papers,"This data set compromises the metadata for the 2014 AAAI conference's accepted papers, including paper titles, authors, abstracts, and keywords of varying granularity.",AAAI+2014+Accepted+Papers,https://archive.ics.uci.edu/ml//machine-learning-databases/00307/
APS Failure at Scania Trucks,APS Failure at Scania Trucks,The datasets' positive class consists of component failures for a specific component of the APS system. The negative class consists of trucks with failures for components not related to the APS.,APS+Failure+at+Scania+Trucks,https://archive.ics.uci.edu/ml//machine-learning-databases/00421/
Abalone,Abalone,Predict the age of abalone from physical measurements,Abalone,https://archive.ics.uci.edu/ml//machine-learning-databases/abalone/
Abscisic Acid Signaling Network,Abscisic Acid Signaling Network,The objective is to determine the set of boolean rules that describe the interactions of the nodes within this plant signaling network.  The dataset includes 300 separate boolean pseudodynamic simulations using an asynchronous update scheme. ,Abscisic+Acid+Signaling+Network,https://archive.ics.uci.edu/ml//machine-learning-databases/abscisic-acid/
Absenteeism at work,Absenteeism at work,The database was created with records of absenteeism at work from July 2007 to July 2010 at a courier company in Brazil.,Absenteeism+at+work,https://archive.ics.uci.edu/ml//machine-learning-databases/00445/
Activities of Daily Living (ADLs) Recognition Using Binary Sensors,Activities of Daily Living (ADLs) Recognition Using Binary Sensors,"This dataset comprises information regarding the ADLs performed by two users on a daily basis in their 
own homes.  ",Activities+of+Daily+Living+%28ADLs%29+Recognition+Using+Binary+Sensors,https://archive.ics.uci.edu/ml//machine-learning-databases/00271/
Activity Recognition from Single Chest-Mounted Accelerometer,Activity Recognition from Single Chest-Mounted Accelerometer,The dataset collects data from a wearable accelerometer mounted on the chest. The dataset is intended for Activity Recognition research purposes.,Activity+Recognition+from+Single+Chest-Mounted+Accelerometer,https://archive.ics.uci.edu/ml//machine-learning-databases/00287/
Activity Recognition system based on Multisensor data fusion (AReM),Activity Recognition system based on Multisensor data fusion (AReM),"This dataset contains temporal data from a Wireless Sensor Network worn by an actor performing the activities: bending, cycling, lying down, sitting, standing, walking.",Activity+Recognition+system+based+on+Multisensor+data+fusion+%28AReM%29,https://archive.ics.uci.edu/ml//machine-learning-databases/00366/
Activity recognition with healthy older people using a batteryless wearable sensor,Activity recognition with healthy older people using a batteryless wearable sensor,"Sequential motion data from 14 healthy older people aged 66 to 86 years old using a batteryless, wearable sensor on top of their clothing for the recognition of activities in clinical environments.",Activity+recognition+with+healthy+older+people+using+a+batteryless+wearable+sensor,https://archive.ics.uci.edu/ml//machine-learning-databases/00427/
Acute Inflammations,Acute Inflammations,"The data was created by a medical expert as a data set to test the expert system, 
which will perform the presumptive diagnosis of two diseases of the urinary system.
",Acute+Inflammations,https://archive.ics.uci.edu/ml//machine-learning-databases/acute/
Adult,Adult,"Predict whether income exceeds $50K/yr based on census data.  Also known as ""Census Income"" dataset.",Adult,https://archive.ics.uci.edu/ml//machine-learning-databases/adult/
Air Quality,Air Quality,Contains the responses of a gas multisensor device deployed on the field in an Italian city. Hourly responses averages are recorded along with gas concentrations references from a certified analyzer. ,Air+Quality,https://archive.ics.uci.edu/ml//machine-learning-databases/00360/
Air quality,Air quality, Contains the responses of a gas multisensor device deployed on the field in an Italian city. ,Air+quality,https://archive.ics.uci.edu/ml//machine-learning-databases/00360/
Airfoil Self-Noise,Airfoil Self-Noise,"NASA data set, obtained from a series of aerodynamic and acoustic tests of two and three-dimensional airfoil blade sections conducted in an anechoic wind tunnel.",Airfoil+Self-Noise,https://archive.ics.uci.edu/ml//machine-learning-databases/00291/
Amazon Access Samples,Amazon Access Samples,Amazon's InfoSec is getting smarter about the way Access data is leveraged. This is an anonymized sample of access provisioned within the company.,Amazon+Access+Samples,https://archive.ics.uci.edu/ml//machine-learning-databases/00216/
Amazon Commerce reviews set,Amazon Commerce reviews set,The dataset is used for authorship identification in online Writeprint which is a new research field of pattern recognition. ,Amazon+Commerce+reviews+set,https://archive.ics.uci.edu/ml//machine-learning-databases/00215/
Annealing,Annealing,Steel annealing data,Annealing,https://archive.ics.uci.edu/ml//machine-learning-databases/annealing/
Anonymous Microsoft Web Data,Anonymous Microsoft Web Data,Log of anonymous users of www.microsoft.com; predict areas of the web site a user visited based on data on other areas the user visited.,Anonymous+Microsoft+Web+Data,https://archive.ics.uci.edu/ml//machine-learning-databases/anonymous/
Anuran Calls (MFCCs),Anuran Calls (MFCCs),"Acoustic features extracted from syllables of anuran (frogs) calls, including the family, the genus, and the species labels (multilabel). ",Anuran+Calls+%28MFCCs%29,https://archive.ics.uci.edu/ml//machine-learning-databases/00406/
Appliances energy prediction,Appliances energy prediction,Experimental data used to create regression models of appliances energy use in a low energy building.,Appliances+energy+prediction,https://archive.ics.uci.edu/ml//machine-learning-databases/00374/
Arcene,Arcene,ARCENE's task is to distinguish cancer versus normal patterns from mass-spectrometric data. This is a two-class classification problem with continuous input variables. This dataset is one of 5 datasets of the NIPS 2003 feature selection challenge.,Arcene,https://archive.ics.uci.edu/ml//machine-learning-databases/arcene/
Arrhythmia,Arrhythmia,Distinguish between the presence and absence of cardiac arrhythmia and classify it in one of the 16 groups.,Arrhythmia,https://archive.ics.uci.edu/ml//machine-learning-databases/arrhythmia/
